carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-01-22,892,N949AK,SAN,15:15:00,15:12:00,336,342,-3,15:32:00,20,0,0,0,0,0
AS,2023-01-22,896,N403AS,SEA,13:45:00,14:42:00,358,360,57,15:05:00,23,10,0,2,0,47
AS,2023-01-23,802,N974AK,SEA,21:05:00,21:03:00,355,338,-2,21:24:00,21,0,0,0,0,0
AS,2023-01-23,828,N431AS,ANC,23:45:00,23:43:00,368,343,-2,00:01:00,18,0,0,0,0,0
AS,2023-01-23,834,N419AS,PDX,16:50:00,16:43:00,344,323,-7,17:03:00,20,0,0,0,0,0
AS,2023-01-23,848,N929AK,SEA,23:55:00,00:12:00,355,352,17,00:37:00,25,0,0,0,0,0
AS,2023-01-23,866,N428AS,LAX,16:15:00,16:07:00,335,329,-8,16:25:00,18,0,0,0,0,0
AS,2023-01-23,876,N531AS,SFO,14:40:00,14:41:00,310,310,1,15:05:00,24,0,0,0,0,0
AS,2023-01-23,888,N487AS,SEA,12:10:00,12:20:00,358,340,10,12:44:00,24,0,0,0,0,0
AS,2023-01-23,892,N593AS,SAN,15:15:00,15:16:00,336,336,1,15:37:00,21,0,0,0,0,0
AS,2023-01-23,896,N469AS,SEA,13:45:00,14:04:00,358,351,19,14:23:00,19,0,0,0,0,0
AS,2023-01-24,802,N934AK,SEA,21:05:00,21:08:00,355,350,3,21:29:00,21,0,0,0,0,0
AS,2023-01-24,828,N462AS,ANC,23:45:00,23:41:00,368,321,-4,23:59:00,18,0,0,0,0,0
AS,2023-01-24,830,N928AK,SJC,12:50:00,12:44:00,315,305,-6,13:06:00,22,0,0,0,0,0
AS,2023-01-24,834,N493AS,PDX,16:50:00,17:50:00,344,347,60,18:14:00,24,24,0,3,0,36
AS,2023-01-24,848,N979AK,SEA,23:55:00,00:38:00,355,347,43,00:56:00,18,0,0,0,0,35
AS,2023-01-24,852,N952AK,LAX,22:30:00,23:47:00,335,319,77,00:07:00,20,61,0,0,0,0
AS,2023-01-24,858,N955AK,PDX,22:20:00,22:00:00,335,328,-20,22:19:00,19,0,0,0,0,0
AS,2023-01-24,866,N419AS,LAX,16:15:00,17:09:00,335,308,54,17:28:00,19,0,0,0,0,27
AS,2023-01-24,876,N938AK,SFO,14:40:00,16:44:00,310,315,124,17:18:00,34,124,0,5,0,0
AS,2023-01-24,888,N494AS,SEA,12:10:00,12:09:00,358,348,-1,12:34:00,25,0,0,0,0,0
AS,2023-01-24,892,N593AS,SAN,15:15:00,15:50:00,336,326,35,16:13:00,23,1,0,0,0,24
AS,2023-01-24,896,N942AK,SEA,13:45:00,14:28:00,358,356,43,14:46:00,18,9,0,0,0,32
AS,2023-01-25,802,N955AK,SEA,21:05:00,20:54:00,355,353,-11,21:19:00,25,0,0,0,0,0
AS,2023-01-25,828,N459AS,ANC,23:45:00,23:40:00,368,335,-5,23:59:00,19,0,0,0,0,0
AS,2023-01-25,834,N440AS,PDX,16:50:00,16:43:00,344,331,-7,17:02:00,19,0,0,0,0,0
AS,2023-01-25,848,N979AK,SEA,23:55:00,23:53:00,355,352,-2,00:13:00,20,0,0,0,0,0
AS,2023-01-25,866,N952AK,LAX,16:15:00,16:03:00,335,317,-12,16:27:00,24,0,0,0,0,0
AS,2023-01-25,876,N453AS,SFO,14:40:00,14:42:00,310,307,2,15:05:00,23,0,0,0,0,0
AS,2023-01-25,888,N493AS,SEA,12:10:00,12:05:00,358,359,-5,12:27:00,22,0,0,0,0,0
AS,2023-01-25,892,N530AS,SAN,15:15:00,15:13:00,336,320,-2,15:37:00,24,0,0,0,0,0
AS,2023-01-25,896,N974AK,SEA,13:45:00,13:56:00,358,371,11,14:14:00,18,3,0,13,0,8
AS,2023-01-26,802,N471AS,SEA,21:05:00,21:02:00,355,355,-3,21:26:00,24,0,0,0,0,0
AS,2023-01-26,828,N461AS,ANC,23:45:00,00:21:00,368,356,36,00:41:00,20,0,0,0,0,24
AS,2023-01-26,830,N926AK,SJC,12:50:00,13:33:00,315,322,43,13:55:00,22,0,0,7,0,43
AS,2023-01-26,834,N413AS,PDX,16:50:00,16:37:00,344,353,-13,17:16:00,39,0,0,0,0,0
AS,2023-01-26,848,N407AS,SEA,23:55:00,23:47:00,355,362,-8,00:13:00,26,0,0,0,0,0
AS,2023-01-26,852,N938AK,LAX,22:30:00,23:03:00,335,320,33,23:31:00,28,0,0,0,0,18
AS,2023-01-26,858,N946AK,PDX,22:20:00,22:33:00,335,337,13,22:55:00,22,13,0,2,0,0
AS,2023-01-26,866,N474AS,LAX,16:15:00,16:10:00,335,330,-5,16:41:00,31,0,0,0,0,0
AS,2023-01-26,876,N291BT,SFO,14:40:00,14:29:00,310,306,-11,14:50:00,21,0,0,0,0,0
AS,2023-01-26,888,N462AS,SEA,12:10:00,12:31:00,358,371,21,12:54:00,23,21,0,13,0,0
AS,2023-01-26,892,N557AS,SAN,15:15:00,16:19:00,336,313,64,16:40:00,21,0,0,0,0,41
AS,2023-01-26,896,N971AK,SEA,13:45:00,18:54:00,358,356,309,19:24:00,30,90,0,0,0,217
AS,2023-01-27,802,N973AK,SEA,21:05:00,21:11:00,355,348,6,21:35:00,24,0,0,0,0,0
AS,2023-01-27,828,N487AS,ANC,23:45:00,23:34:00,368,342,-11,23:57:00,23,0,0,0,0,0
AS,2023-01-27,834,N935AK,PDX,16:50:00,17:15:00,344,333,25,17:35:00,20,0,0,0,0,0
AS,2023-01-27,848,N932AK,SEA,23:55:00,23:53:00,355,369,-2,00:14:00,21,0,0,0,0,0
AS,2023-01-27,866,N494AS,LAX,16:15:00,00:00:00,335,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-27,876,N934AK,SFO,14:40:00,14:36:00,310,311,-4,14:59:00,23,0,0,0,0,0
AS,2023-01-27,888,N413AS,SEA,12:10:00,12:16:00,358,364,6,12:38:00,22,0,0,0,0,0
AS,2023-01-27,892,N494AS,SAN,15:15:00,18:14:00,336,319,179,18:34:00,20,162,0,0,0,0
AS,2023-01-27,896,N407AS,SEA,13:45:00,14:36:00,358,370,51,15:10:00,34,51,0,12,0,0
AS,2023-01-28,802,N920AK,SEA,21:05:00,21:09:00,355,344,4,21:27:00,18,0,0,0,0,0
AS,2023-01-28,828,N953AK,ANC,23:45:00,23:50:00,368,317,5,00:07:00,17,0,0,0,0,0
AS,2023-01-28,834,N937AK,PDX,16:50:00,16:51:00,344,344,1,17:24:00,33,0,0,0,0,0
AS,2023-01-28,840,N557AS,SJC,15:15:00,00:00:00,315,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-28,848,N934AK,SEA,23:55:00,00:04:00,355,364,9,00:23:00,19,9,0,9,0,0
AS,2023-01-28,852,N938AK,LAX,22:30:00,22:34:00,335,329,4,22:52:00,18,0,0,0,0,0
AS,2023-01-28,858,N935AK,PDX,22:20:00,22:33:00,335,330,13,22:51:00,18,0,0,0,0,0
AS,2023-01-28,864,N471AS,SAN,13:10:00,13:07:00,336,344,-3,13:46:00,39,0,0,0,0,0
AS,2023-01-28,866,N494AS,LAX,16:15:00,16:06:00,335,332,-9,16:31:00,25,0,0,0,0,0
AS,2023-01-28,876,N506AS,SFO,14:40:00,14:34:00,310,319,-6,14:59:00,25,0,0,0,0,0
AS,2023-01-28,888,N474AS,SEA,12:10:00,12:24:00,358,362,14,12:47:00,23,14,0,4,0,0
AS,2023-01-28,896,N919AK,SEA,13:45:00,13:44:00,358,359,-1,14:11:00,27,0,0,0,0,0
AS,2023-01-29,802,N434AS,SEA,21:05:00,00:00:00,355,0,0,00:00:00,0,0,0,0,0,0
AS,2023-01-29,828,N461AS,ANC,23:45:00,01:07:00,368,354,82,01:30:00,23,17,0,0,0,51
AS,2023-01-29,830,N557AS,SJC,12:50:00,12:55:00,315,309,5,13:13:00,18,0,0,0,0,0
AS,2023-01-29,834,N479AS,PDX,16:50:00,16:52:00,344,330,2,17:12:00,20,0,0,0,0,0
AS,2023-01-29,848,N419AS,SEA,23:55:00,01:06:00,355,352,71,01:27:00,21,68,0,0,0,0
AS,2023-01-29,852,N926AK,LAX,22:30:00,22:59:00,335,327,29,23:24:00,25,21,0,0,0,0
AS,2023-01-29,858,N976AK,PDX,22:20:00,00:06:00,335,338,106,00:29:00,23,29,0,3,0,77
AS,2023-01-29,866,N938AK,LAX,16:15:00,16:18:00,335,332,3,16:41:00,23,0,0,0,0,0
AS,2023-01-29,876,N587AS,SFO,14:40:00,14:56:00,310,306,16,15:15:00,19,0,0,0,0,0
AS,2023-01-29,888,N954AK,SEA,12:10:00,12:08:00,358,366,-2,12:34:00,26,0,0,0,0,0
AS,2023-01-29,892,N921AK,SAN,15:15:00,15:10:00,336,323,-5,15:36:00,26,0,0,0,0,0
AS,2023-01-29,896,N462AS,SEA,13:45:00,13:40:00,358,373,-5,14:06:00,26,0,0,0,0,0
AS,2023-01-30,802,N934AK,SEA,21:05:00,21:26:00,355,338,21,21:45:00,19,0,0,0,0,0
AS,2023-01-30,828,N431AS,ANC,23:45:00,01:20:00,368,372,95,01:45:00,25,3,0,4,0,92
AS,2023-01-30,834,N434AS,PDX,16:50:00,16:54:00,344,322,4,17:13:00,19,0,0,0,0,0
AS,2023-01-30,848,N495AS,SEA,23:55:00,00:01:00,355,342,6,00:21:00,20,0,0,0,0,0
AS,2023-01-30,866,N486AS,LAX,16:15:00,16:10:00,335,335,-5,16:29:00,19,0,0,0,0,0
AS,2023-01-30,876,N535AS,SFO,14:40:00,14:36:00,310,316,-4,15:04:00,28,0,0,0,0,0
AS,2023-01-30,888,N472AS,SEA,12:10:00,12:35:00,358,337,25,12:54:00,19,0,0,0,0,0
AS,2023-01-30,892,N291BT,SAN,15:15:00,15:17:00,336,337,2,15:41:00,24,0,0,0,0,0
AS,2023-01-30,896,N474AS,SEA,13:45:00,14:27:00,358,350,42,14:55:00,28,0,0,0,0,34
AS,2023-01-31,802,N474AS,SEA,21:05:00,21:06:00,355,336,1,21:32:00,26,0,0,0,0,0
AS,2023-01-31,828,N973AK,ANC,23:45:00,23:54:00,368,389,9,00:24:00,30,9,0,21,0,0
AS,2023-01-31,830,N937AK,SJC,12:50:00,14:23:00,315,299,93,14:49:00,26,7,0,0,0,70
AS,2023-01-31,834,N402AS,PDX,16:50:00,17:40:00,344,323,50,18:05:00,25,0,0,0,0,29
AS,2023-01-31,848,N943AK,SEA,23:55:00,00:25:00,355,350,30,00:57:00,32,8,0,0,0,17
AS,2023-01-31,852,N435AS,LAX,22:30:00,22:31:00,335,330,1,22:52:00,21,0,0,0,0,0
AS,2023-01-31,858,N949AK,PDX,22:20:00,22:29:00,335,323,9,22:54:00,25,0,0,0,0,0
AS,2023-01-31,866,N419AS,LAX,16:15:00,16:44:00,335,335,29,17:05:00,21,0,0,0,0,29
AS,2023-01-31,876,N464AS,SFO,14:40:00,15:19:00,310,308,39,15:53:00,34,37,0,0,0,0
AS,2023-01-31,888,N921AK,SEA,12:10:00,12:26:00,358,338,16,12:50:00,24,0,0,0,0,0
AS,2023-01-31,892,N597AS,SAN,15:15:00,16:01:00,336,337,46,16:28:00,27,23,0,1,0,23
AS,2023-01-31,896,N413AS,SEA,13:45:00,15:36:00,358,338,111,15:54:00,18,91,0,0,0,0
AS,2023-02-01,802,N487AS,SEA,21:05:00,20:55:00,355,356,-10,21:21:00,26,0,0,0,0,0
AS,2023-02-01,828,N413AS,ANC,23:45:00,23:54:00,368,374,9,00:18:00,24,9,0,6,0,0
AS,2023-02-01,834,N442AS,PDX,16:50:00,16:35:00,344,332,-15,16:55:00,20,0,0,0,0,0
AS,2023-02-01,848,N952AK,SEA,23:55:00,23:51:00,355,361,-4,00:21:00,30,0,0,0,0,0
AS,2023-02-01,866,N428AS,LAX,16:15:00,16:02:00,335,316,-13,16:19:00,17,0,0,0,0,0
AS,2023-02-01,876,N926AK,SFO,14:40:00,14:37:00,310,297,-3,15:00:00,23,0,0,0,0,0
AS,2023-02-01,888,N402AS,SEA,12:10:00,12:12:00,358,341,2,12:29:00,17,0,0,0,0,0
AS,2023-02-01,892,N590AS,SAN,15:15:00,15:05:00,336,316,-10,15:24:00,19,0,0,0,0,0
AS,2023-02-01,896,N972AK,SEA,13:45:00,13:38:00,358,340,-7,13:54:00,16,0,0,0,0,0
AS,2023-02-02,802,N440AS,SEA,21:05:00,21:44:00,355,324,39,22:04:00,20,0,0,0,0,0
AS,2023-02-02,828,N459AS,ANC,23:45:00,00:16:00,368,364,31,00:41:00,25,9,0,0,0,18
AS,2023-02-02,830,N468AS,SJC,12:50:00,12:44:00,315,303,-6,13:00:00,16,0,0,0,0,0
AS,2023-02-02,834,N921AK,PDX,16:50:00,16:38:00,344,328,-12,17:06:00,28,0,0,0,0,0
AS,2023-02-02,848,N472AS,SEA,23:55:00,00:10:00,355,341,15,00:36:00,26,0,0,0,0,0
AS,2023-02-02,852,N481AS,LAX,22:30:00,22:57:00,335,326,27,23:22:00,25,0,0,0,0,18
AS,2023-02-02,858,N948AK,PDX,22:20:00,22:16:00,335,312,-4,22:37:00,21,0,0,0,0,0
AS,2023-02-02,866,N494AS,LAX,16:15:00,15:55:00,335,337,-20,16:21:00,26,0,0,0,0,0
AS,2023-02-02,876,N409AS,SFO,14:40:00,14:32:00,310,332,-8,14:55:00,23,0,0,0,0,0
AS,2023-02-02,888,N442AS,SEA,12:10:00,12:25:00,358,355,15,12:48:00,23,0,0,0,0,0
AS,2023-02-02,892,N590AS,SAN,15:15:00,15:03:00,336,354,-12,15:33:00,30,0,0,0,0,0
AS,2023-02-02,896,N919AK,SEA,13:45:00,13:40:00,358,337,-5,13:59:00,19,0,0,0,0,0
AS,2023-02-03,802,N467AS,SEA,21:05:00,20:53:00,355,331,-12,21:18:00,25,0,0,0,0,0
AS,2023-02-03,828,N419AS,ANC,23:45:00,01:23:00,368,368,98,01:39:00,16,0,43,0,0,55
AS,2023-02-03,834,N932AK,PDX,16:50:00,18:21:00,344,311,91,18:43:00,22,0,0,0,0,58
AS,2023-02-03,848,N495AS,SEA,23:55:00,23:50:00,355,326,-5,00:12:00,22,0,0,0,0,0
AS,2023-02-03,866,N431AS,LAX,16:15:00,15:53:00,335,331,-22,16:24:00,31,0,0,0,0,0
AS,2023-02-03,876,N913AK,SFO,14:40:00,14:27:00,310,300,-13,14:50:00,23,0,0,0,0,0
AS,2023-02-03,888,N468AS,SEA,12:10:00,12:15:00,358,322,5,12:39:00,24,0,0,0,0,0
AS,2023-02-03,892,N563AS,SAN,15:15:00,15:12:00,336,337,-3,15:35:00,23,0,0,0,0,0
AS,2023-02-03,896,N924AK,SEA,13:45:00,14:05:00,358,321,20,14:27:00,22,0,0,0,0,0
AS,2023-02-04,802,N926AK,SEA,21:05:00,21:12:00,355,342,7,21:33:00,21,0,0,0,0,0
AS,2023-02-04,828,N936AK,ANC,23:45:00,23:50:00,368,343,5,00:10:00,20,0,0,0,0,0
AS,2023-02-04,834,N979AK,PDX,16:50:00,17:02:00,344,323,12,17:21:00,19,0,0,0,0,0
AS,2023-02-04,840,N563AS,SJC,15:15:00,15:37:00,315,293,22,16:00:00,23,0,0,0,0,0
AS,2023-02-04,848,N976AK,SEA,23:55:00,01:05:00,355,356,70,01:25:00,20,70,0,1,0,0
AS,2023-02-04,852,N972AK,LAX,22:30:00,22:14:00,335,314,-16,22:40:00,26,0,0,0,0,0
AS,2023-02-04,858,N978AK,PDX,22:20:00,22:14:00,335,330,-6,22:38:00,24,0,0,0,0,0
AS,2023-02-04,864,N408AS,SAN,13:10:00,13:10:00,336,327,0,13:33:00,23,0,0,0,0,0
AS,2023-02-04,866,N949AK,LAX,16:15:00,16:09:00,335,322,-6,16:34:00,25,0,0,0,0,0
AS,2023-02-04,876,N565AS,SFO,14:40:00,19:53:00,310,295,313,20:17:00,24,0,0,0,0,298
AS,2023-02-04,888,N409AS,SEA,12:10:00,13:04:00,358,349,54,13:28:00,24,45,0,0,0,0
AS,2023-02-04,896,N952AK,SEA,13:45:00,14:41:00,358,338,56,14:58:00,17,8,0,0,0,28
AS,2023-02-05,802,N434AS,SEA,21:05:00,21:10:00,355,351,5,21:32:00,22,0,0,0,0,0
AS,2023-02-05,828,N471AS,ANC,23:45:00,23:41:00,368,345,-4,23:56:00,15,0,0,0,0,0
AS,2023-02-05,830,N563AS,SJC,12:50:00,13:25:00,315,328,35,13:48:00,23,35,0,13,0,0
AS,2023-02-05,834,N409AS,PDX,16:50:00,16:32:00,344,347,-18,16:54:00,22,0,0,0,0,0
AS,2023-02-05,848,N459AS,SEA,23:55:00,23:50:00,355,358,-5,00:08:00,18,0,0,0,0,0
AS,2023-02-05,852,N585AS,LAX,22:30:00,22:28:00,335,339,-2,22:49:00,21,0,0,0,0,0
AS,2023-02-05,858,N467AS,PDX,22:20:00,22:17:00,335,348,-3,22:39:00,22,0,0,0,0,0
AS,2023-02-05,866,N937AK,LAX,16:15:00,15:59:00,335,330,-16,16:28:00,29,0,0,0,0,0
AS,2023-02-05,876,N592AS,SFO,14:40:00,14:53:00,310,323,13,15:13:00,20,0,0,13,0,13
AS,2023-02-05,888,N590AS,SEA,12:10:00,12:06:00,358,378,-4,12:31:00,25,0,0,16,0,0
AS,2023-02-05,892,N978AK,SAN,15:15:00,15:14:00,336,318,-1,15:39:00,25,0,0,0,0,0
AS,2023-02-05,896,N941AK,SEA,13:45:00,14:04:00,358,364,19,14:25:00,21,19,0,6,0,0
AS,2023-02-06,802,N919AK,SEA,21:05:00,21:02:00,355,330,-3,21:22:00,20,0,0,0,0,0
AS,2023-02-06,828,N459AS,ANC,23:45:00,23:42:00,368,364,-3,00:03:00,21,0,0,0,0,0
AS,2023-02-06,834,N431AS,PDX,16:50:00,16:50:00,344,318,0,17:10:00,20,0,0,0,0,0
AS,2023-02-06,848,N952AK,SEA,23:55:00,23:54:00,355,352,-1,00:20:00,26,0,0,0,0,0
AS,2023-02-06,866,N409AS,LAX,16:15:00,15:57:00,335,355,-18,16:18:00,21,0,0,0,0,0
AS,2023-02-06,876,N569AS,SFO,14:40:00,14:36:00,310,320,-4,15:00:00,24,0,0,0,0,0
AS,2023-02-06,888,N453AS,SEA,12:10:00,12:20:00,358,337,10,12:42:00,22,0,0,0,0,0
AS,2023-02-06,892,N583AS,SAN,15:15:00,15:10:00,336,348,-5,15:33:00,23,0,0,0,0,0
AS,2023-02-06,896,N487AS,SEA,13:45:00,14:02:00,358,349,17,14:22:00,20,0,0,0,0,0
AS,2023-02-07,802,N920AK,SEA,21:05:00,21:12:00,355,340,7,21:35:00,23,0,0,0,0,0
AS,2023-02-07,828,N913AK,ANC,23:45:00,00:02:00,368,354,17,00:30:00,28,0,0,0,0,0
AS,2023-02-07,830,N461AS,SJC,12:50:00,13:11:00,315,319,21,13:29:00,18,21,0,4,0,0
AS,2023-02-07,834,N481AS,PDX,16:50:00,16:47:00,344,332,-3,17:08:00,21,0,0,0,0,0
AS,2023-02-07,848,N479AS,SEA,23:55:00,23:50:00,355,341,-5,00:17:00,27,0,0,0,0,0
AS,2023-02-07,852,N948AK,LAX,22:30:00,22:30:00,335,347,0,23:03:00,33,0,0,0,0,0
AS,2023-02-07,858,N472AS,PDX,22:20:00,22:17:00,335,345,-3,22:51:00,34,0,0,0,0,0
AS,2023-02-07,866,N431AS,LAX,16:15:00,16:10:00,335,328,-5,16:32:00,22,0,0,0,0,0
AS,2023-02-07,876,N935AK,SFO,14:40:00,14:36:00,310,325,-4,15:05:00,29,0,0,0,0,0
AS,2023-02-07,888,N434AS,SEA,12:10:00,12:20:00,358,354,10,12:39:00,19,0,0,0,0,0
AS,2023-02-07,892,N583AS,SAN,15:15:00,15:14:00,336,332,-1,15:37:00,23,0,0,0,0,0
AS,2023-02-07,896,N462AS,SEA,13:45:00,13:59:00,358,367,14,14:23:00,24,14,0,9,0,0
AS,2023-02-08,802,N974AK,SEA,21:05:00,21:03:00,355,347,-2,21:23:00,20,0,0,0,0,0
AS,2023-02-08,828,N942AK,ANC,23:45:00,00:29:00,368,384,44,00:50:00,21,44,0,16,0,0
AS,2023-02-08,834,N486AS,PDX,16:50:00,16:50:00,344,322,0,17:12:00,22,0,0,0,0,0
AS,2023-02-08,848,N492AS,SEA,23:55:00,23:54:00,355,345,-1,00:17:00,23,0,0,0,0,0
AS,2023-02-08,866,N948AK,LAX,16:15:00,15:59:00,335,333,-16,16:27:00,28,0,0,0,0,0
AS,2023-02-08,876,N408AS,SFO,14:40:00,14:31:00,310,0,-9,14:56:00,25,0,0,0,0,0
AS,2023-02-08,888,N472AS,SEA,12:10:00,12:10:00,358,322,0,12:30:00,20,0,0,0,0,0
AS,2023-02-08,892,N593AS,SAN,15:15:00,15:12:00,336,337,-3,15:40:00,28,0,0,0,0,0
AS,2023-02-08,896,N462AS,SEA,13:45:00,13:48:00,358,325,3,14:04:00,16,0,0,0,0,0
AS,2023-02-09,802,N973AK,SEA,21:05:00,21:01:00,355,359,-4,21:20:00,19,0,0,0,0,0
AS,2023-02-09,828,N487AS,ANC,23:45:00,23:37:00,368,356,-8,00:00:00,23,0,0,0,0,0
AS,2023-02-09,830,N457AS,SJC,12:50:00,12:50:00,315,320,0,13:12:00,22,0,0,0,0,0
AS,2023-02-09,834,N407AS,PDX,16:50:00,17:11:00,344,340,21,17:27:00,16,0,0,0,0,17
AS,2023-02-09,848,N448AS,SEA,23:55:00,00:03:00,355,377,8,00:28:00,25,8,0,22,0,0
AS,2023-02-09,852,N977AK,LAX,22:30:00,22:22:00,335,346,-8,22:56:00,34,0,0,0,0,0
AS,2023-02-09,858,N291BT,PDX,22:20:00,22:13:00,335,360,-7,22:34:00,21,0,0,18,0,0
AS,2023-02-09,866,N464AS,LAX,16:15:00,16:02:00,335,334,-13,16:25:00,23,0,0,0,0,0
AS,2023-02-09,876,N915AK,SFO,14:40:00,14:38:00,310,319,-2,15:06:00,28,0,0,0,0,0
AS,2023-02-09,888,N971AK,SEA,12:10:00,12:10:00,358,362,0,12:35:00,25,0,0,0,0,0
AS,2023-02-09,892,N562AS,SAN,15:15:00,15:05:00,336,331,-10,15:23:00,18,0,0,0,0,0
AS,2023-02-09,896,N926AK,SEA,13:45:00,13:42:00,358,354,-3,14:00:00,18,0,0,0,0,0
AS,2023-02-10,802,N928AK,SEA,21:05:00,20:55:00,355,364,-10,21:17:00,22,0,0,0,0,0
AS,2023-02-10,828,N913AK,ANC,23:45:00,23:48:00,368,320,3,00:02:00,14,0,0,0,0,0
AS,2023-02-10,834,N478AS,PDX,16:50:00,17:10:00,344,364,20,17:30:00,20,20,0,20,0,0
AS,2023-02-10,848,N978AK,SEA,23:55:00,23:56:00,355,362,1,00:19:00,23,0,0,0,0,0
AS,2023-02-10,866,N937AK,LAX,16:15:00,16:15:00,335,353,0,16:53:00,38,0,0,18,0,0
AS,2023-02-10,876,N435AS,SFO,14:40:00,14:30:00,310,353,-10,14:54:00,24,0,0,33,0,0
AS,2023-02-10,888,N494AS,SEA,12:10:00,11:58:00,358,399,-12,12:30:00,32,0,0,29,0,0
AS,2023-02-10,892,N562AS,SAN,15:15:00,15:23:00,336,341,8,15:46:00,23,0,0,0,0,0
AS,2023-02-10,896,N920AK,SEA,13:45:00,13:37:00,358,378,-8,14:09:00,32,0,0,0,0,0
AS,2023-02-11,802,N954AK,SEA,21:05:00,21:09:00,355,347,4,21:28:00,19,0,0,0,0,0
AS,2023-02-11,828,N975AK,ANC,23:45:00,00:19:00,368,354,34,00:44:00,25,20,0,0,0,0
AS,2023-02-11,834,N474AS,PDX,16:50:00,17:01:00,344,353,11,17:25:00,24,11,0,9,0,0
AS,2023-02-11,840,N920AK,SJC,15:15:00,15:17:00,315,317,2,15:34:00,17,0,0,0,0,0
AS,2023-02-11,848,N977AK,SEA,23:55:00,00:09:00,355,351,14,00:32:00,23,0,0,0,0,0
AS,2023-02-11,852,N434AS,LAX,22:30:00,22:54:00,335,336,24,23:23:00,29,6,0,1,0,18
AS,2023-02-11,858,N979AK,PDX,22:20:00,22:39:00,335,336,19,22:56:00,17,19,0,1,0,0
AS,2023-02-11,864,N435AS,SAN,13:10:00,13:10:00,336,341,0,13:30:00,20,0,0,0,0,0
AS,2023-02-11,866,N442AS,LAX,16:15:00,16:11:00,335,335,-4,16:30:00,19,0,0,0,0,0
AS,2023-02-11,876,N563AS,SFO,14:40:00,14:35:00,310,337,-5,15:07:00,32,0,0,22,0,0
AS,2023-02-11,888,N464AS,SEA,12:10:00,12:08:00,358,382,-2,12:42:00,34,0,0,22,0,0
AS,2023-02-11,896,N431AS,SEA,13:45:00,13:43:00,358,371,-2,14:02:00,19,0,0,0,0,0
AS,2023-02-12,802,N974AK,SEA,21:05:00,20:58:00,355,346,-7,21:24:00,26,0,0,0,0,0
AS,2023-02-12,828,N495AS,ANC,23:45:00,23:57:00,368,378,12,00:27:00,30,12,0,10,0,0
AS,2023-02-12,830,N517AS,SJC,12:50:00,12:38:00,315,320,-12,13:01:00,23,0,0,0,0,0
AS,2023-02-12,834,N971AK,PDX,16:50:00,16:36:00,344,336,-14,17:05:00,29,0,0,0,0,0
AS,2023-02-12,848,N937AK,SEA,23:55:00,00:37:00,355,350,42,00:57:00,20,37,0,0,0,0
AS,2023-02-12,852,N952AK,LAX,22:30:00,23:03:00,335,323,33,23:27:00,24,0,0,0,0,21
AS,2023-02-12,858,N474AS,PDX,22:20:00,22:10:00,335,327,-10,22:29:00,19,0,0,0,0,0
AS,2023-02-12,866,N448AS,LAX,16:15:00,16:04:00,335,341,-11,16:29:00,25,0,0,0,0,0
AS,2023-02-12,876,N592AS,SFO,14:40:00,14:34:00,310,317,-6,14:55:00,21,0,0,0,0,0
AS,2023-02-12,888,N924AK,SEA,12:10:00,12:13:00,358,351,3,12:36:00,23,0,0,0,0,0
AS,2023-02-12,892,N407AS,SAN,15:15:00,15:10:00,336,366,-5,15:34:00,24,0,0,25,0,0
AS,2023-02-12,896,N467AS,SEA,13:45:00,13:36:00,358,386,-9,14:15:00,39,0,0,19,0,0
AS,2023-02-13,802,N491AS,SEA,21:05:00,21:07:00,355,360,2,21:29:00,22,0,0,0,0,0
AS,2023-02-13,828,N462AS,ANC,23:45:00,00:38:00,368,336,53,00:56:00,18,0,0,0,0,21
AS,2023-02-13,834,N431AS,PDX,16:50:00,17:03:00,344,349,13,17:24:00,21,6,0,5,0,7
AS,2023-02-13,848,N408AS,SEA,23:55:00,23:58:00,355,363,3,00:24:00,26,0,0,0,0,0
AS,2023-02-13,866,N471AS,LAX,16:15:00,16:22:00,335,318,7,16:39:00,17,0,0,0,0,0
AS,2023-02-13,876,N592AS,SFO,14:40:00,14:38:00,310,332,-2,15:18:00,40,0,0,20,0,0
AS,2023-02-13,888,N971AK,SEA,12:10:00,12:05:00,358,390,-5,12:26:00,21,0,0,27,0,0
AS,2023-02-13,892,N586AS,SAN,15:15:00,15:27:00,336,320,12,15:47:00,20,0,0,0,0,0
AS,2023-02-13,896,N938AK,SEA,13:45:00,13:43:00,358,494,-2,14:17:00,34,0,0,134,0,0
AS,2023-02-14,802,N434AS,SEA,21:05:00,21:02:00,355,343,-3,21:26:00,24,0,0,0,0,0
AS,2023-02-14,828,N977AK,ANC,23:45:00,00:18:00,368,394,33,00:37:00,19,33,0,26,0,0
AS,2023-02-14,830,N973AK,SJC,12:50:00,12:46:00,315,311,-4,13:06:00,20,0,0,0,0,0
AS,2023-02-14,834,N433AS,PDX,16:50:00,16:45:00,344,329,-5,17:03:00,18,0,0,0,0,0
AS,2023-02-14,848,N935AK,SEA,23:55:00,01:13:00,355,346,78,01:36:00,23,16,0,0,0,53
